date,market,qty_total_kg,method,qty_kg,variety,origin,unit_kg,high,mid,low
20260804,豊洲,16348,相対,10011,シャインマスカ,長野,5,15660,15120,14040
20260804,豊洲,16348,第三者販売,6117,シャインマスカ,長野,5,15660,－,15120
20260804,豊洲,16348,相対,10011,デラウェア,山形,2,1944,1728,1512
20260804,豊洲,16348,第三者販売,6117,デラウェア,山形,2,1944,－,1728
20260804,豊洲,16348,相対,10011,デラウェア,山梨,2,2376,－,2160
20260804,豊洲,16348,第三者販売,6117,デラウェア,山梨,2,－,2376,－
20260804,豊洲,16348,相対,10011,ピオーネ,各地,5,－,16200,－
20260804,豊洲,16348,相対,10011,ピオーネ,山梨,0.4,－,648,－
20260804,豊洲,16348,第三者販売,6117,ピオーネ,山梨,0.4,648,－,594
20260804,豊洲,16348,相対,10011,ピオーネ,岡山,5,10800,8640,6480
20260804,豊洲,16348,せり・入札,220,巨峰,山梨,5,－,5400,－
20260804,豊洲,16348,相対,10011,巨峰,山梨,5,7776,7020,6480
20260804,豊洲,16348,第三者販売,6117,巨峰,山梨,5,7776,7560,6480
20260804,豊洲,16348,相対,10011,巨峰,長野,0.35,756,－,594
20260806,世田谷,400,相対,400,デラウェア,山形,2,2700,－,－
20260806,世田谷,400,相対,400,巨峰,山梨,5,6480,－,－
20260806,北足立,7200,相対,7200,シャインマスカ,山梨,5,－,19440,－
20260806,北足立,7200,相対,7200,デラウェア,山形,2,2160,1944,1620
20260806,北足立,7200,相対,7200,デラウェア,山梨,2,－,2376,－
20260806,北足立,7200,相対,7200,巨峰,山梨,5,－,16200,－
20260806,多摩NT,962,相対,962,シャインマスカ,山梨,5,17280,14040,12960
20260806,多摩NT,962,相対,962,シャインマスカ,長野,5,16200,－,－
20260806,多摩NT,962,相対,962,デラウェア,山形,2,1944,1620,1296
20260806,多摩NT,962,相対,962,デラウェア,山梨,2,1944,－,－
20260806,多摩NT,962,相対,962,巨峰,山梨,5,7560,－,－
20260806,多摩NT,962,相対,962,巨峰,長野,0.35,756,－,－
20260806,大田,94080,商物分離,573,シャインマスカ,各地,5,14040,－,－
20260806,大田,94080,相対,92712,シャインマスカ,各地,5,24840,14040,8100
20260806,大田,94080,第三者販売,15,シャインマスカ,各地,5,11880,－,－
20260806,大田,94080,せり・入札,780,シャインマスカ,山梨,5,7560,－,6480
20260806,大田,94080,相対,92712,シャインマスカ,山梨,5,18360,12960,8640
20260806,大田,94080,相対,92712,シャインマスカ,長野,5,19440,15120,11880
20260806,大田,94080,相対,92712,デラウェア,山形,2,1944,1620,864
20260806,大田,94080,相対,92712,デラウェア,山梨,2,2700,2160,1620
20260806,大田,94080,せり・入札,780,ピオーネ,各地,5,4320,－,－
20260806,大田,94080,相対,92712,ピオーネ,各地,5,17280,17280,5724
20260806,大田,94080,せり・入札,780,ピオーネ,山梨,0.4,486,－,378
20260806,大田,94080,相対,92712,ピオーネ,山梨,0.4,648,540,486
20260806,大田,94080,相対,92712,ピオーネ,岡山,5,12960,9504,7560
20260806,大田,94080,せり・入札,780,巨峰,各地,0.35,410,－,－
20260806,大田,94080,相対,92712,巨峰,各地,0.35,594,540,－
20260806,大田,94080,せり・入札,780,巨峰,山梨,5,4860,4320,－
20260806,大田,94080,相対,92712,巨峰,山梨,5,10800,6480,1080
20260806,大田,94080,相対,92712,巨峰,長野,0.35,756,－,594
20260806,板橋,1200,相対,1200,シャインマスカ,山梨,5,9720,－,－
20260806,板橋,1200,相対,1200,シャインマスカ,長野,5,－,14040,－
20260806,淀橋,10487,相対,10487,シャインマスカ,山梨,5,18360,－,12960
20260806,淀橋,10487,相対,10487,シャインマスカ,長野,5,19440,17280,16200
20260806,淀橋,10487,相対,10487,デラウェア,山形,2,2160,1944,1728
20260806,淀橋,10487,相対,10487,ピオーネ,山梨,5,10800,－,－
20260806,淀橋,10487,相対,10487,巨峰,山梨,5,8100,－,7020
20260806,淀橋,10487,相対,10487,巨峰,長野,0.35,810,－,－
20260806,葛西,1600,相対,1600,デラウェア,各地,2,－,378,－
20260806,葛西,1600,相対,1600,巨峰,各地,0.35,－,648,－
20260806,豊島,800,相対,800,デラウェア,山形,2,324,270,216
20260806,豊島,800,相対,800,デラウェア,山梨,2,216,－,－
20260806,豊洲,20576,相対,12844,シャインマスカ,各地,5,16740,8640,6480
20260806,豊洲,20576,第三者販売,7563,シャインマスカ,各地,5,15120,14040,12960
20260806,豊洲,20576,相対,12844,シャインマスカ,山梨,5,16200,12960,11880
20260806,豊洲,20576,第三者販売,7563,シャインマスカ,山梨,5,14040,12960,9180
20260806,豊洲,20576,相対,12844,シャインマスカ,長野,5,15660,15120,14040
20260806,豊洲,20576,第三者販売,7563,シャインマスカ,長野,5,16200,15120,14040
20260806,豊洲,20576,相対,12844,デラウェア,山形,2,1728,1512,1404
20260806,豊洲,20576,第三者販売,7563,デラウェア,山形,2,1944,－,1512
20260806,豊洲,20576,相対,12844,デラウェア,山梨,2,1944,－,1620
20260806,豊洲,20576,第三者販売,7563,デラウェア,山梨,2,－,2160,－
20260806,豊洲,20576,相対,12844,ピオーネ,各地,5,－,16200,－
20260806,豊洲,20576,相対,12844,ピオーネ,山梨,0.4,－,648,－
20260806,豊洲,20576,第三者販売,7563,ピオーネ,山梨,0.4,－,594,－
20260806,豊洲,20576,相対,12844,ピオーネ,岡山,5,9720,－,6480
20260806,豊洲,20576,せり・入札,169,巨峰,山梨,5,4320,－,3888
20260806,豊洲,20576,相対,12844,巨峰,山梨,5,7776,7020,6480
20260806,豊洲,20576,第三者販売,7563,巨峰,山梨,5,8100,7776,7020
20260806,豊洲,20576,相対,12844,巨峰,長野,0.35,810,－,594
20260806,豊洲,20576,第三者販売,7563,巨峰,長野,0.35,－,756,－
20260807,世田谷,700,相対,700,シャインマスカ,山梨,5,6480,－,－
20260807,世田谷,700,相対,700,巨峰,山梨,5,6480,－,－
20260807,北足立,8200,相対,8200,シャインマスカ,山梨,5,－,16200,－
20260807,北足立,8200,相対,8200,デラウェア,山形,2,2160,1944,1620
20260807,北足立,8200,相対,8200,デラウェア,山梨,2,2160,－,－
20260807,北足立,8200,相対,8200,巨峰,山梨,5,－,7020,－
20260807,多摩NT,1201,相対,1201,シャインマスカ,山梨,5,17280,14040,12960
20260807,多摩NT,1201,相対,1201,シャインマスカ,長野,5,16200,－,－
20260807,多摩NT,1201,相対,1201,デラウェア,山形,2,1944,1620,1296
20260807,多摩NT,1201,相対,1201,デラウェア,山梨,2,1944,－,－
20260807,多摩NT,1201,相対,1201,ピオーネ,山梨,0.4,648,－,－
20260807,多摩NT,1201,相対,1201,巨峰,山梨,5,7560,－,－
20260807,多摩NT,1201,相対,1201,巨峰,長野,0.35,756,－,－
20260807,大田,87470,相対,86201,シャインマスカ,各地,5,24840,14040,8100
20260807,大田,87470,せり・入札,759,シャインマスカ,山梨,5,8640,7560,－
20260807,大田,87470,相対,86201,シャインマスカ,山梨,5,18360,11880,8640
20260807,大田,87470,相対,86201,シャインマスカ,長野,5,19440,15120,14040
20260807,大田,87470,相対,86201,デラウェア,山形,2,1944,1620,1188
20260807,大田,87470,相対,86201,デラウェア,山梨,2,2700,2160,1404
20260807,大田,87470,相対,86201,ピオーネ,各地,5,17280,17280,5724
20260807,大田,87470,相対,86201,ピオーネ,山梨,0.4,702,540,486
20260807,大田,87470,相対,86201,ピオーネ,岡山,5,12960,9504,7560
20260807,大田,87470,せり・入札,759,巨峰,各地,0.35,356,－,324
20260807,大田,87470,相対,86201,巨峰,各地,0.35,594,－,378
20260807,大田,87470,せり・入札,759,巨峰,山梨,5,5184,4860,4320
20260807,大田,87470,相対,86201,巨峰,山梨,5,10800,6480,1080
20260807,大田,87470,相対,86201,巨峰,長野,0.35,756,－,594
20260807,板橋,2100,相対,2100,シャインマスカ,山梨,5,14040,11880,－
20260807,板橋,2100,相対,2100,デラウェア,各地,2,1620,－,－
20260807,板橋,2100,相対,2100,巨峰,山梨,5,7020,－,－
20260807,淀橋,10762,相対,10762,シャインマスカ,山梨,5,17280,－,12960
20260807,淀橋,10762,相対,10762,シャインマスカ,長野,5,19440,17280,16200
20260807,淀橋,10762,相対,10762,デラウェア,山形,2,2160,1944,1728
20260807,淀橋,10762,相対,10762,ピオーネ,山梨,5,10800,－,－
20260807,淀橋,10762,相対,10762,巨峰,山梨,5,7560,－,6480
20260807,淀橋,10762,相対,10762,巨峰,長野,0.35,810,－,－
20260807,葛西,2400,相対,2400,デラウェア,各地,2,－,378,－
20260807,葛西,2400,相対,2400,巨峰,各地,0.35,－,648,－
20260807,豊島,1100,相対,1100,シャインマスカ,長野,5,15120,－,14040
20260807,豊島,1100,相対,1100,デラウェア,山形,2,1620,－,－
20260807,豊島,1100,相対,1100,巨峰,各地,0.35,594,－,572
20260807,豊島,1100,相対,1100,巨峰,山梨,5,7560,－,7236
20260807,豊洲,19481,相対,12294,シャインマスカ,各地,5,22680,14040,11880
20260807,豊洲,19481,第三者販売,6964,シャインマスカ,各地,5,14040,11880,10800
20260807,豊洲,19481,相対,12294,シャインマスカ,山梨,5,16200,12960,11880
20260807,豊洲,19481,第三者販売,6964,シャインマスカ,山梨,5,12960,－,11880
20260807,豊洲,19481,相対,12294,シャインマスカ,長野,5,16200,15120,14040
20260807,豊洲,19481,第三者販売,6964,シャインマスカ,長野,5,－,15120,－
20260807,豊洲,19481,相対,12294,デラウェア,山形,2,1728,－,1512
20260807,豊洲,19481,第三者販売,6964,デラウェア,山形,2,1944,－,1404
20260807,豊洲,19481,相対,12294,デラウェア,山梨,2,2376,－,1620
20260807,豊洲,19481,第三者販売,6964,デラウェア,山梨,2,－,1944,－
20260807,豊洲,19481,相対,12294,ピオーネ,各地,5,－,16200,－
20260807,豊洲,19481,第三者販売,6964,ピオーネ,山梨,0.4,648,－,594
20260807,豊洲,19481,相対,12294,ピオーネ,岡山,5,8640,－,7560
20260807,豊洲,19481,相対,12294,巨峰,山梨,5,7776,7020,6480
20260807,豊洲,19481,第三者販売,6964,巨峰,山梨,5,8100,7776,7020
20260807,豊洲,19481,相対,12294,巨峰,長野,0.35,670,432,302
20260808,世田谷,900,相対,900,シャインマスカ,山梨,5,－,－,5940
20260808,世田谷,900,相対,900,デラウェア,山形,2,2700,－,－
20260808,世田谷,900,相対,900,巨峰,山梨,5,6480,－,－
20260808,北足立,9000,相対,9000,シャインマスカ,山梨,5,－,16200,－
20260808,北足立,9000,相対,9000,デラウェア,山形,2,2160,1944,1620
20260808,北足立,9000,相対,9000,デラウェア,山梨,2,2160,－,－
20260808,北足立,9000,相対,9000,巨峰,山梨,5,－,7020,－
20260808,多摩NT,2338,相対,2338,シャインマスカ,山梨,5,17280,14040,12960
20260808,多摩NT,2338,相対,2338,シャインマスカ,長野,5,16200,－,－
20260808,多摩NT,2338,相対,2338,デラウェア,山形,2,1944,1620,1296
20260808,多摩NT,2338,相対,2338,デラウェア,山梨,2,1944,－,－
20260808,多摩NT,2338,相対,2338,ピオーネ,山梨,0.4,648,－,－
20260808,多摩NT,2338,相対,2338,巨峰,山梨,5,7560,－,－
20260808,多摩NT,2338,相対,2338,巨峰,長野,0.35,756,－,－
20260808,大田,77686,商物分離,32,シャインマスカ,各地,5,14040,－,－
20260808,大田,77686,相対,76632,シャインマスカ,各地,5,21600,11880,8100
20260808,大田,77686,第三者販売,507,シャインマスカ,各地,5,10800,－,－
20260808,大田,77686,せり・入札,515,シャインマスカ,山梨,5,8640,－,7560
20260808,大田,77686,相対,76632,シャインマスカ,山梨,5,20520,11880,8640
20260808,大田,77686,相対,76632,シャインマスカ,長野,5,19440,15120,10800
20260808,大田,77686,相対,76632,デラウェア,山形,2,1944,1728,1188
20260808,大田,77686,相対,76632,デラウェア,山梨,2,2700,2160,1728
20260808,大田,77686,相対,76632,ピオーネ,各地,5,17280,16524,16200
20260808,大田,77686,相対,76632,ピオーネ,山梨,0.4,648,－,486
20260808,大田,77686,相対,76632,ピオーネ,岡山,5,14040,9720,7560
20260808,大田,77686,せり・入札,515,巨峰,各地,0.35,324,－,－
20260808,大田,77686,相対,76632,巨峰,各地,0.35,540,－,378
20260808,大田,77686,せり・入札,515,巨峰,山梨,5,4320,－,－
20260808,大田,77686,相対,76632,巨峰,山梨,5,8100,6480,3240
20260808,大田,77686,相対,76632,巨峰,長野,0.35,756,－,702
20260808,板橋,2600,相対,2485,シャインマスカ,山梨,5,10800,9720,8640
20260808,板橋,2600,第三者販売,115,シャインマスカ,山梨,5,9180,－,－
20260808,板橋,2600,相対,2485,シャインマスカ,長野,5,－,14040,－
20260808,板橋,2600,相対,2485,デラウェア,山梨,2,－,1620,－
20260808,淀橋,11351,相対,11351,シャインマスカ,山梨,5,17280,－,12960
20260808,淀橋,11351,相対,11351,シャインマスカ,長野,5,19440,17280,16200
20260808,淀橋,11351,相対,11351,デラウェア,山形,2,2160,1944,1728
20260808,淀橋,11351,相対,11351,ピオーネ,山梨,5,10800,－,－
20260808,淀橋,11351,相対,11351,巨峰,山梨,5,7560,－,6480
20260808,淀橋,11351,相対,11351,巨峰,長野,0.35,810,－,－
20260808,葛西,2600,相対,2600,デラウェア,各地,2,－,378,－
20260808,葛西,2600,相対,2600,巨峰,各地,0.35,－,648,－
20260808,豊島,1400,相対,1400,シャインマスカ,長野,5,15120,－,14040
20260808,豊島,1400,相対,1400,巨峰,各地,0.35,594,－,540
20260808,豊島,1400,相対,1400,巨峰,山梨,5,7560,－,－
20260808,豊洲,21570,相対,15127,シャインマスカ,各地,5,19440,14040,11880
20260808,豊洲,21570,第三者販売,6443,シャインマスカ,各地,5,12960,11880,10800
20260808,豊洲,21570,相対,15127,シャインマスカ,山梨,5,12960,10800,9180
20260808,豊洲,21570,第三者販売,6443,シャインマスカ,山梨,5,16200,12960,8640
20260808,豊洲,21570,相対,15127,シャインマスカ,長野,5,15660,15120,14040
20260808,豊洲,21570,第三者販売,6443,シャインマスカ,長野,5,16200,－,14580
20260808,豊洲,21570,相対,15127,デラウェア,山形,2,1728,1512,1296
20260808,豊洲,21570,第三者販売,6443,デラウェア,山形,2,1944,－,1728
20260808,豊洲,21570,相対,15127,デラウェア,山梨,2,2376,－,1620
20260808,豊洲,21570,第三者販売,6443,デラウェア,山梨,2,－,1944,－
20260808,豊洲,21570,相対,15127,ピオーネ,山梨,0.4,－,648,－
20260808,豊洲,21570,第三者販売,6443,ピオーネ,山梨,0.4,594,－,540
20260808,豊洲,21570,相対,15127,ピオーネ,岡山,5,12960,8640,7560
20260808,豊洲,21570,相対,15127,巨峰,山梨,5,7776,7020,6480
20260808,豊洲,21570,第三者販売,6443,巨峰,山梨,5,8100,7776,7020
20260808,豊洲,21570,相対,15127,巨峰,長野,0.35,756,－,432
20260810,世田谷,600,相対,600,巨峰,山梨,5,6480,－,－
20260810,北足立,8900,相対,8900,シャインマスカ,山梨,5,－,16200,－
20260810,北足立,8900,相対,8900,デラウェア,山形,2,2160,1944,1620
20260810,北足立,8900,相対,8900,デラウェア,山梨,2,2160,－,－
20260810,北足立,8900,相対,8900,巨峰,山梨,5,－,7020,－
20260810,多摩NT,2354,相対,2354,シャインマスカ,山梨,5,17280,14040,12960
20260810,多摩NT,2354,相対,2354,シャインマスカ,長野,5,16200,－,－
20260810,多摩NT,2354,相対,2354,デラウェア,山形,2,1944,1620,1296
20260810,多摩NT,2354,相対,2354,デラウェア,山梨,2,1944,－,－
20260810,多摩NT,2354,相対,2354,巨峰,山梨,5,7560,－,－
20260810,多摩NT,2354,相対,2354,巨峰,長野,0.35,756,－,－
20260810,大田,122283,相対,120087,シャインマスカ,各地,5,24840,12960,5400
20260810,大田,122283,第三者販売,125,シャインマスカ,各地,5,11880,－,－
20260810,大田,122283,せり・入札,825,シャインマスカ,山梨,5,9180,－,8640
20260810,大田,122283,相対,120087,シャインマスカ,山梨,5,18360,10800,5400
20260810,大田,122283,相対,120087,シャインマスカ,長野,5,16200,14040,10800
20260810,大田,122283,相対,120087,デラウェア,山形,2,1944,1728,1188
20260810,大田,122283,相対,120087,デラウェア,山梨,2,2160,－,1296
20260810,大田,122283,相対,120087,ピオーネ,各地,5,8640,8640,5400
20260810,大田,122283,商物分離,1246,ピオーネ,山梨,0.4,648,－,－
20260810,大田,122283,相対,120087,ピオーネ,山梨,0.4,648,540,486
20260810,大田,122283,相対,120087,ピオーネ,岡山,5,12960,10692,9720
20260810,大田,122283,せり・入札,825,巨峰,各地,0.35,378,302,270
20260810,大田,122283,相対,120087,巨峰,各地,0.35,540,－,378
20260810,大田,122283,せり・入札,825,巨峰,山梨,5,4320,－,3564
20260810,大田,122283,商物分離,1246,巨峰,山梨,5,8100,－,－
20260810,大田,122283,相対,120087,巨峰,山梨,5,8100,6480,2700
20260810,大田,122283,相対,120087,巨峰,長野,0.35,756,－,648
20260810,板橋,3800,相対,3575,シャインマスカ,山梨,5,12960,9180,8640
20260810,板橋,3800,第三者販売,225,シャインマスカ,山梨,5,9180,－,－
20260810,板橋,3800,相対,3575,デラウェア,山形,2,－,1620,－
20260810,板橋,3800,相対,3575,巨峰,山梨,5,7020,－,5940
20260810,淀橋,18393,相対,18393,シャインマスカ,山梨,5,17280,－,12960
20260810,淀橋,18393,相対,18393,シャインマスカ,長野,5,19440,17280,16200
20260810,淀橋,18393,相対,18393,デラウェア,山形,2,2160,1944,1728
20260810,淀橋,18393,相対,18393,ピオーネ,山梨,5,8640,－,－
20260810,淀橋,18393,相対,18393,巨峰,山梨,5,7560,－,6480
20260810,淀橋,18393,相対,18393,巨峰,長野,0.35,810,－,－
20260810,葛西,2200,相対,2200,デラウェア,各地,2,－,378,－
20260810,葛西,2200,相対,2200,巨峰,各地,0.35,－,648,－
20260810,豊島,1900,相対,1900,デラウェア,山形,2,1836,－,1620
20260810,豊島,1900,相対,1900,巨峰,山梨,5,7236,7020,6480
20260810,豊洲,30855,相対,23203,シャインマスカ,各地,5,16740,14040,12960
20260810,豊洲,30855,第三者販売,7627,シャインマスカ,各地,5,15120,14040,11880
20260810,豊洲,30855,商物分離,60,シャインマスカ,山梨,5,12960,12960,－
20260810,豊洲,30855,相対,23203,シャインマスカ,山梨,5,15120,12960,10800
20260810,豊洲,30855,第三者販売,7627,シャインマスカ,山梨,5,15120,14040,12960
20260810,豊洲,30855,相対,23203,シャインマスカ,長野,5,15660,15120,11880
20260810,豊洲,30855,相対,23203,デラウェア,山形,2,1728,1296,1080
20260810,豊洲,30855,第三者販売,7627,デラウェア,山形,2,1944,－,1728
20260810,豊洲,30855,相対,23203,ピオーネ,各地,5,－,16200,－
20260810,豊洲,30855,相対,23203,ピオーネ,山梨,0.4,648,－,594
20260810,豊洲,30855,第三者販売,7627,ピオーネ,山梨,0.4,－,594,－
20260810,豊洲,30855,相対,23203,ピオーネ,岡山,5,9720,－,6480
20260810,豊洲,30855,相対,23203,巨峰,山梨,5,7776,7020,6480
20260810,豊洲,30855,第三者販売,7627,巨峰,山梨,5,8100,7020,6912
20260810,豊洲,30855,相対,23203,巨峰,長野,0.35,594,－,432
20260812,世田谷,700,相対,700,巨峰,山梨,5,6480,－,－
20260812,北足立,10200,相対,10200,シャインマスカ,山梨,5,－,14040,－
20260812,北足立,10200,相対,10200,デラウェア,山形,2,1944,1728,1080
20260812,北足立,10200,相対,10200,デラウェア,山梨,2,－,1944,－
20260812,北足立,10200,相対,10200,巨峰,山梨,5,－,7020,－
20260812,多摩NT,4807,相対,4807,シャインマスカ,山梨,5,17280,14040,12960
20260812,多摩NT,4807,相対,4807,シャインマスカ,長野,5,16200,－,－
20260812,多摩NT,4807,相対,4807,デラウェア,山形,2,1944,1620,1296
20260812,多摩NT,4807,相対,4807,デラウェア,山梨,2,1944,－,－
20260812,多摩NT,4807,相対,4807,巨峰,山梨,5,7560,－,－
20260812,多摩NT,4807,相対,4807,巨峰,長野,0.35,756,－,－
20260812,大田,133388,相対,130765,シャインマスカ,各地,5,21600,11880,5400
20260812,大田,133388,第三者販売,94,シャインマスカ,各地,5,12960,10800,9720
20260812,大田,133388,相対,130765,シャインマスカ,山梨,5,20520,10800,5400
20260812,大田,133388,相対,130765,シャインマスカ,長野,5,19440,19440,9720
20260812,大田,133388,相対,130765,デラウェア,山形,2,1944,1620,1188
20260812,大田,133388,相対,130765,デラウェア,山梨,2,2376,2160,1836
20260812,大田,133388,相対,130765,ピオーネ,各地,5,8640,8640,7020
20260812,大田,133388,相対,130765,ピオーネ,山梨,0.4,648,540,486
20260812,大田,133388,相対,130765,ピオーネ,岡山,5,9720,－,－
20260812,大田,133388,せり・入札,685,巨峰,各地,0.35,378,324,－
20260812,大田,133388,相対,130765,巨峰,各地,0.35,594,－,410
20260812,大田,133388,せり・入札,685,巨峰,山梨,5,5940,3240,－
20260812,大田,133388,商物分離,1844,巨峰,山梨,5,8100,－,－
20260812,大田,133388,相対,130765,巨峰,山梨,5,8100,6480,4320
20260812,大田,133388,相対,130765,巨峰,長野,0.35,756,－,648
20260812,板橋,3300,相対,3300,シャインマスカ,山梨,5,12960,9720,9180
20260812,板橋,3300,相対,3300,デラウェア,山形,2,－,1620,－
20260812,板橋,3300,相対,3300,巨峰,山梨,5,7020,－,5940
20260812,淀橋,21236,相対,21236,シャインマスカ,山梨,5,16200,－,9720
20260812,淀橋,21236,相対,21236,シャインマスカ,長野,5,19440,17280,16200
20260812,淀橋,21236,相対,21236,デラウェア,山形,2,2160,1944,1728
20260812,淀橋,21236,相対,21236,ピオーネ,山梨,5,8100,－,－
20260812,淀橋,21236,相対,21236,巨峰,山梨,5,7020,－,5940
20260812,淀橋,21236,相対,21236,巨峰,長野,0.35,810,－,－
20260812,葛西,3700,相対,3700,デラウェア,各地,2,－,378,－
20260812,葛西,3700,相対,3700,巨峰,各地,0.35,－,648,－
20260812,豊島,1700,相対,1700,シャインマスカ,山梨,5,11880,－,－
20260812,豊島,1700,相対,1700,シャインマスカ,長野,5,15120,－,14040
20260812,豊島,1700,相対,1700,巨峰,各地,0.35,594,－,572
20260812,豊島,1700,相対,1700,巨峰,山梨,5,7344,6480,5940
20260812,豊洲,36116,相対,27879,シャインマスカ,各地,5,15120,14040,9720
20260812,豊洲,36116,第三者販売,7830,シャインマスカ,各地,5,16200,－,10800
20260812,豊洲,36116,商物分離,250,シャインマスカ,山梨,5,10800,－,9720
20260812,豊洲,36116,相対,27879,シャインマスカ,山梨,5,12960,10800,8100
20260812,豊洲,36116,第三者販売,7830,シャインマスカ,山梨,5,14040,12960,10800
20260812,豊洲,36116,相対,27879,シャインマスカ,長野,5,14580,14040,12960
20260812,豊洲,36116,第三者販売,7830,シャインマスカ,長野,5,－,14040,－
20260812,豊洲,36116,相対,27879,デラウェア,山形,2,1728,－,1512
20260812,豊洲,36116,第三者販売,7830,デラウェア,山形,2,1728,－,1512
20260812,豊洲,36116,第三者販売,7830,ピオーネ,山梨,0.4,594,－,540
20260812,豊洲,36116,せり・入札,202,巨峰,山梨,5,4860,－,3780
20260812,豊洲,36116,相対,27879,巨峰,山梨,5,7776,7020,6912
20260812,豊洲,36116,第三者販売,7830,巨峰,山梨,5,8100,－,6480
20260812,豊洲,36116,相対,27879,巨峰,長野,0.35,734,－,648
20260813,世田谷,400,相対,400,巨峰,山梨,5,5940,－,－
20260813,北足立,6500,相対,6500,シャインマスカ,山梨,5,－,14040,－
20260813,北足立,6500,相対,6500,デラウェア,山形,2,378,324,270
20260813,北足立,6500,相対,6500,巨峰,山梨,5,－,7020,－
20260813,多摩NT,2095,相対,2095,シャインマスカ,山梨,5,17280,14040,12960
20260813,多摩NT,2095,相対,2095,シャインマスカ,長野,5,16200,－,－
20260813,多摩NT,2095,相対,2095,デラウェア,山形,2,1944,1620,1296
20260813,多摩NT,2095,相対,2095,デラウェア,山梨,2,1944,－,－
20260813,多摩NT,2095,相対,2095,ピオーネ,山梨,0.4,648,－,－
20260813,多摩NT,2095,相対,2095,巨峰,山梨,5,7560,－,－
20260813,多摩NT,2095,相対,2095,巨峰,長野,0.35,756,－,－
20260813,大田,91132,相対,87075,シャインマスカ,各地,5,24840,11880,7560
20260813,大田,91132,せり・入札,734,シャインマスカ,山梨,5,7020,－,4860
20260813,大田,91132,相対,87075,シャインマスカ,山梨,5,18360,10800,5400
20260813,大田,91132,相対,87075,シャインマスカ,長野,5,19440,19440,－
20260813,大田,91132,相対,87075,デラウェア,山形,2,1944,1620,1080
20260813,大田,91132,相対,87075,デラウェア,山梨,2,2376,2160,1836
20260813,大田,91132,相対,87075,ピオーネ,各地,5,15120,15120,2700
20260813,大田,91132,商物分離,3305,ピオーネ,山梨,0.4,594,－,－
20260813,大田,91132,相対,87075,ピオーネ,山梨,0.4,594,540,432
20260813,大田,91132,相対,87075,ピオーネ,岡山,5,9720,－,－
20260813,大田,91132,相対,87075,巨峰,各地,0.35,486,－,410
20260813,大田,91132,商物分離,3305,巨峰,山梨,5,8100,7744,7020
20260813,大田,91132,相対,87075,巨峰,山梨,5,8640,6480,3240
20260813,大田,91132,相対,87075,巨峰,長野,0.35,756,－,648
20260813,板橋,2300,相対,2300,シャインマスカ,山梨,5,12960,8640,8100
20260813,板橋,2300,相対,2300,巨峰,山梨,5,7020,－,－
20260813,淀橋,17288,相対,17288,シャインマスカ,山梨,5,16200,－,9720
20260813,淀橋,17288,相対,17288,シャインマスカ,長野,5,16200,－,14040
20260813,淀橋,17288,相対,17288,デラウェア,山形,2,2160,1944,1728
20260813,淀橋,17288,相対,17288,ピオーネ,山梨,5,8100,－,－
20260813,淀橋,17288,相対,17288,巨峰,山梨,5,7020,－,5940
20260813,淀橋,17288,相対,17288,巨峰,長野,0.35,756,－,－
20260813,葛西,2700,相対,2700,デラウェア,各地,2,－,378,－
20260813,葛西,2700,相対,2700,巨峰,各地,0.35,－,648,－
20260813,豊島,1600,相対,1600,シャインマスカ,山梨,5,10800,－,9720
20260813,豊島,1600,相対,1600,シャインマスカ,長野,5,15120,－,14040
20260813,豊島,1600,相対,1600,巨峰,各地,0.35,594,－,572
20260813,豊島,1600,相対,1600,巨峰,山梨,5,7344,－,6480
20260813,豊洲,22405,相対,18004,シャインマスカ,各地,5,16740,12960,9720
20260813,豊洲,22405,第三者販売,4304,シャインマスカ,各地,5,21600,－,9720
20260813,豊洲,22405,相対,18004,シャインマスカ,山梨,5,12960,10800,9720
20260813,豊洲,22405,第三者販売,4304,シャインマスカ,山梨,5,10800,－,9720
20260813,豊洲,22405,相対,18004,シャインマスカ,長野,5,14580,14040,11880
20260813,豊洲,22405,第三者販売,4304,シャインマスカ,長野,5,14580,－,14040
20260813,豊洲,22405,相対,18004,デラウェア,山形,2,1728,1512,1080
20260813,豊洲,22405,第三者販売,4304,デラウェア,山形,2,1944,－,1728
20260813,豊洲,22405,相対,18004,ピオーネ,各地,5,－,5400,－
20260813,豊洲,22405,相対,18004,ピオーネ,山梨,0.4,648,－,594
20260813,豊洲,22405,相対,18004,ピオーネ,岡山,5,－,7560,－
20260813,豊洲,22405,せり・入札,97,巨峰,山梨,5,－,5940,－
20260813,豊洲,22405,相対,18004,巨峰,山梨,5,7776,7020,6480
20260813,豊洲,22405,第三者販売,4304,巨峰,山梨,5,7776,7020,6480
20260813,豊洲,22405,相対,18004,巨峰,長野,0.35,734,－,648
20260817,世田谷,700,相対,700,シャインマスカ,山梨,5,10800,－,－
20260817,世田谷,700,相対,700,巨峰,山梨,5,－,5400,－
20260817,北足立,5100,相対,5100,シャインマスカ,山梨,5,11880,－,－
20260817,北足立,5100,相対,5100,デラウェア,山形,2,1944,1728,1080
20260817,北足立,5100,相対,5100,デラウェア,山梨,2,1944,－,－
20260817,北足立,5100,相対,5100,巨峰,山梨,5,7020,－,－
20260817,多摩NT,1373,相対,1373,シャインマスカ,山梨,5,17280,14040,12960
20260817,多摩NT,1373,相対,1373,シャインマスカ,長野,5,16200,－,－
